gloss,definition,n
1,first person,60
2,second person,52
3,third person,68
&,coordination marker,1
√,lexical root,1
1DU,first dual,1
1O,first person object,1
1OBJ,first person object,1
1PLO,first person plural object,1
1PLOBJ,first person plural object,1
1PLS,first person plural subject,1
1PLSUBJ,first person plural subject,1
1PROX,first person proximate (close to speaker),1
1S,first person subject,1
1SG,first person singular,2
1SGO,first person singular object,1
1SGOBJ,first person singular object,1
1SGS,first person singular subject,1
1SGSUBJ,first person singular subject,1
1SUBJ,first person subject,1
2DU,second dual,1
2PROX,second person proximate (close to hearer),1
2SG,second person singular,1
2SGO,second person singular subject,1
2SGOBJ,second person singular subject,1
2SGS,second person singular object,1
2SGSUBJ,second person singular object,1
3DU,third dual,1
3F,third person feminine,1
3M,third person masculine,1
3N,third person neutral,1
3O,third person subject agreement,1
3OBJ,third person object agreement,1
3PL,third person plural,4
3S,third person subject agreement,1
3SG,third person singular,1
3SG,third person singular,7
3SUBJ,third person subject agreement,1
A,agent-like argument,3
ABL,ablative,14
ABS,absolutive,26
ABSEN,absentive,1
ABSL,absolute case,1
ABST,abstractivizing,1
ACC,accusative,151
ACD,antecedent contained deletion,2
ACT,active,3
AD,addressee,1
AD,adessive,1
ADD,additive,3
ADD.FOC,additive focus,1
ADDR,addressee,1
ADE,adessive,1
ADJ,adjective,10
ADJ,adjunct,1
ADJ,adjectiviser,1
ADN,adnominal,3
ADV,adverb,5
ADV,adverbial,4
ADV,adverbializer,1
ADVER,adversative,1
AdvP,adverb phrase,1
ADVR,adverbializer,1
AE,argument ellipsis,1
AF,agent focus,3
AFF,affirmative,3
AFF,affix,1
AG,agentive,2
AG,agent,1
AGR,agreement,10
AGT,agent,1
AGT,agentive,1
AI,adversity impersonal,1
AI,intransitive animate,1
AIA,abilitative/involuntary action prefix,1
AIC,Akaike information criterion,3
AL,alienable,2
ALIEN,alienable,2
ALL,allative,4
ALL,allocative,1
ALL,allomorph,1
ALLOC,allocutive,1
ALT,alternative,1
AN,animate,2
ANAPH,anaphor,2
ANI,animate,1
ANIM,animate,1
ANOVA,analysis of variance,2
ANT,anterior,1
ANZ,adnominalizer,1
AOR,aorist,1
AP,antipassive,3
AP,adjectival phrase,2
AP,applicative,1
APASS,antipassive,1
APL,apudlative,1
APPL,applicative,10
APUD,location near,1
ARG,argument,1
ART,article,8
ASP,aspect,13
ASS,assertive,1
ATR,attributive,1
ATTR,attributive,4
AUG,augment,3
AUX,auxiliary,31
AV,actor voice,1
AV,agent voice,1
AVS,adversative,1
AVZ,adverbalizer,1
BEN,benefactive,4
BN,Bare Numeral,1
COMP,complementizer,9
CAUS,causative,23
