gloss,definition,source,weight,n
1,first person,Leipzig Glossing Rules,1,60
2,second person,Leipzig Glossing Rules,1,52
3,third person,Leipzig Glossing Rules,1,68
&,coordination marker,lingglosses,1,1
√,lexical root,lingglosses,1,1
1DU,first dual,lingglosses,1,1
1O,first person object,lingglosses,1,1
1OBJ,first person object,lingglosses,1,1
1PLO,first person plural object,lingglosses,1,1
1PLOBJ,first person plural object,lingglosses,1,1
1PLS,first person plural subject,lingglosses,1,1
1PLSUBJ,first person plural subject,lingglosses,1,1
1PROX,first person proximate (close to speaker),lingglosses,1,1
1S,first person subject,lingglosses,1,1
1SG,first person singular,lingglosses,1,2
1SGO,first person singular object,lingglosses,1,1
1SGOBJ,first person singular object,lingglosses,1,1
1SGS,first person singular subject,lingglosses,1,1
1SGSUBJ,first person singular subject,lingglosses,1,1
1SUBJ,first person subject,lingglosses,1,1
2DU,second dual,lingglosses,1,1
2PROX,second person proximate (close to hearer),lingglosses,1,1
2SG,second person singular,lingglosses,1,1
2SGO,second person singular subject,lingglosses,1,1
2SGOBJ,second person singular subject,lingglosses,1,1
2SGS,second person singular object,lingglosses,1,1
2SGSUBJ,second person singular object,lingglosses,1,1
3DU,third dual,lingglosses,1,1
3F,third person feminine,lingglosses,1,1
3M,third person masculine,lingglosses,1,1
3N,third person neutral,lingglosses,1,1
3O,third person subject agreement,lingglosses,1,1
3OBJ,third person object agreement,lingglosses,1,1
3PL,third person plural,lingglosses,1,4
3S,third person subject agreement,lingglosses,1,1
3SG,third person singular,lingglosses,1,1
3SG,third person singular,lingglosses,1,7
3SUBJ,third person subject agreement,lingglosses,1,1
A,agent-like argument of canonical transitive verb,Leipzig Glossing Rules,1,3
ABL,ablative,Leipzig Glossing Rules,1,14
ABS,absolutive,Leipzig Glossing Rules,1,26
ABSEN,absentive,lingglosses,1,1
ABSL,absolute case,lingglosses,1,1
ABST,abstractivizing,lingglosses,1,1
ACC,accusative,Leipzig Glossing Rules,1,151
ACD,antecedent contained deletion,lingglosses,1,2
ACT,active,lingglosses,1,3
AD,addressee,lingglosses,1,1
AD,adessive,lingglosses,0,1
ADD,additive,lingglosses,1,3
ADDR,addressee,lingglosses,1,1
ADE,adessive,lingglosses,1,1
ADJ,adjective,Leipzig Glossing Rules,1,10
ADJ,adjunct,lingglosses,0,1
ADJ,adjectiviser,lingglosses,0,1
ADN,adnominal,lingglosses,1,3
ADV,adverb,Leipzig Glossing Rules,1,5
ADV,adverbial,Leipzig Glossing Rules,0,4
ADV,adverbializer,lingglosses,0,1
ADVER,adversative,lingglosses,1,1
AE,argument ellipsis,lingglosses,1,1
AF,agent focus,lingglosses,1,3
AFF,affirmative,lingglosses,0,3
AFF,affix,lingglosses,1,1
AG,agentive,lingglosses,1,2
AG,agent,lingglosses,0,1
AGR,agreement,Leipzig Glossing Rules,1,10
AGT,agent,lingglosses,0,1
AGT,agentive,lingglosses,1,1
AI,adversity impersonal,lingglosses,0,1
AI,intransitive animate,lingglosses,1,1
AL,alienable,lingglosses,1,2
ALIEN,alienable,lingglosses,1,2
ALL,allative,Leipzig Glossing Rules,1,4
ALL,allocative,lingglosses,0,1
ALL,allomorph,lingglosses,0,1
ALLOC,allocutive,lingglosses,1,1
ALT,alternative,lingglosses,1,1
AN,animate,lingglosses,1,2
ANAPH,anaphor,lingglosses,1,2
ANI,animate,lingglosses,1,1
ANIM,animate,lingglosses,1,1
ANOVA,analysis of variance,lingglosses,1,2
ANT,anterior,lingglosses,1,1
ANTIP,antipassive,Leipzig Glossing Rules,1,0
ANZ,adnominalizer,lingglosses,1,1
AOR,aorist,lingglosses,1,1
AP,antipassive,lingglosses,1,3
AP,applicative,lingglosses,0,1
APASS,antipassive,lingglosses,1,1
APL,apudlative,lingglosses,1,1
APPL,applicative,Leipzig Glossing Rules,1,10
APUD,location near,lingglosses,1,1
ARG,argument,lingglosses,1,1
ART,article,Leipzig Glossing Rules,1,8
ASP,aspect,lingglosses,1,13
ASS,assertive,lingglosses,1,1
ATR,attributive,lingglosses,1,1
ATTR,attributive,lingglosses,1,4
AUG,augment,lingglosses,1,3
AUX,auxiliary,Leipzig Glossing Rules,1,31
AV,actor voice,lingglosses,1,1
AV,agent voice,lingglosses,1,1
AVS,adversative,lingglosses,1,1
AVZ,adverbalizer,lingglosses,1,1
BEN,benefactive,Leipzig Glossing Rules,1,4
BN,Bare Numeral,lingglosses,1,1
CAUS,causative,Leipzig Glossing Rules,1,23
CCNJ,clausal conjunction,lingglosses,1,1
CF,contrastive focus,lingglosses,1,3
CINT,interrogative complementizer,lingglosses,1,1
CIRC,circumstantial modal,lingglosses,1,1
CIRCG,cirumgressive,lingglosses,1,1
CISL,cislocative,lingglosses,1,1
CJ,conjoint,lingglosses,1,1
CL,clitic,lingglosses,1,36
CL,classifier,lingglosses,1,20
CLF,classifier,Leipzig Glossing Rules,1,9
CLS,classifier,lingglosses,1,1
CLTC,clitic,lingglosses,1,1
CM,class marker,lingglosses,1,1
CMP,comparative,lingglosses,1,1
CMPR,comparative,lingglosses,1,3
CNJ,conjunction,lingglosses,1,2
CNTR,contrastive,lingglosses,1,1
COLL,collective,lingglosses,1,2
COM,comitative,Leipzig Glossing Rules,1,7
COM,comparative,lingglosses,1,1
COMIT,comitative,lingglosses,1,1
COMP,complementizer,Leipzig Glossing Rules,1,28
COMP,comparative,lingglosses,1,6
COMPL,completive,Leipzig Glossing Rules,1,3
CON,conditional,lingglosses,1,1
COND,conditional,Leipzig Glossing Rules,1,20
CONJ,conjunction,lingglosses,1,9
CONT,continuative,lingglosses,1,2
CONT,contrastive focus element,lingglosses,1,2
CONTR,contrastive,lingglosses,1,1
CONV,converb,lingglosses,1,1
COP,copula,Leipzig Glossing Rules,1,35
CP,completive,lingglosses,1,1
CPL,complementizer,lingglosses,1,1
CT,contrastive topic,lingglosses,1,4
CTR,contrastive topic,lingglosses,1,1
CV,converb,lingglosses,1,1
CVB,converb,Leipzig Glossing Rules,1,5
D,determiner,lingglosses,1,3
D,definiteness,lingglosses,1,1
DAT,dative,Leipzig Glossing Rules,1,117
DEB,debitive,lingglosses,1,1
DEC,declarative,Leipzig Glossing Rules,1,2
DECL,declarative,lingglosses,1,11
DEF,definite,Leipzig Glossing Rules,1,35
DEL,delative,lingglosses,1,1
DEM,demonstrative,Leipzig Glossing Rules,1,31
DEO,deontic,lingglosses,1,1
DEONT,deontic,lingglosses,1,1
DES,desiderative,lingglosses,1,1
DEST,destinative,lingglosses,1,1
DET,determiner,Leipzig Glossing Rules,1,26
DIM,diminutive,lingglosses,1,8
DIMIN,diminutive,lingglosses,1,1
DIR,direct,lingglosses,1,4
DIR,directional,lingglosses,1,4
